,spherical_harmonics_correlation
73827,0
73828,0
73829,0
73830,0
73831,0
73832,0
73833,0
73834,0
73835,0
73836,0
73837,0
73838,0
73839,0
73840,0
73841,0
73842,0
73843,0
73844,0
73845,0
73846,0
73847,0
73848,0
73849,0
73850,0
73851,0
73852,0
73853,0
73854,0.27875441172669801
73855,0.22137497452413629
73856,0.40016627646699687
73857,0.41267356985654607
73858,1.2871320950051408
73859,0.5104208009047575
73860,0.47443809211752469
73861,0.26920668651744073
73862,0.18735429286210775
73863,0.23688900239167124
73864,0.60926501652366183
73865,0.14320781278348846
73866,0.080943117962353539
73867,0.37255041809945832
73868,0.14146734489785256
73869,0.27800919759603754
73870,0.097625378835700202
73871,0.15668378993098225
73872,0.104264591423465
73873,0.20120858605150607
73874,0.16496643898969068
73875,0.21386445477973434
73876,0
73877,0
73878,0
73879,0
73880,0
73881,0
73882,0
73883,0
73884,0
73885,0
73886,0
73887,0
73888,0
73889,0
73890,0
73891,0
73892,0
73893,0
73894,0
73895,0
73896,0
73897,0
73898,0.092862007471142649
73899,0.076593915545177915
73900,0.35725295109365579
73901,0.42224230541419938
73902,1.132741984263137
73903,0.46739575673039879
73904,0.51114273711852076
73905,0.36527934892785385
73906,0.11899209984066192
73907,0.3387532309368132
73908,0.5856404546584586
73909,0.25153159141766762
73910,0.13993147006991655
73911,0.29178209322084908
73912,0.026476171382331083
73913,0.17559107911015254
73914,0.021590575500425431
73915,0.12066821441027895
73916,0.060256157133373192
73917,0.19374952230021386
73918,0.077022614330568229
73919,0.12185300330473237
73920,0
73921,0
73922,0
73923,0
73924,0
73925,0
73926,0
73927,0
73928,0
73929,0
73930,0
73931,0
73932,0
73933,0
73934,0
73935,0
73936,0
73937,0
73938,0
73939,0
73940,0
73941,0
73942,0
73943,0
73944,0
73945,0
73946,0
73947,0
73948,0
73949,0
73950,0
73951,0
73952,0
73953,0
73954,0
73955,0
73956,0
73957,0
73958,0
73959,0
73960,0
73961,0
73962,0
73963,0
73964,0
73965,0
73966,0
73967,0
73968,0
73969,0
73970,0
73971,0
73972,0
73973,0
73974,0
73975,0
73976,0
73977,0
73978,0
73979,0
73980,0
73981,0
73982,0
73983,0
73984,0
73985,0
73986,0.31601084782339034
73987,-0.09934537777728103
73988,0.31651302556180461
73989,0.54599972994649282
73990,1.0681685264323217
73991,0.31979891644107594
73992,0.64070440102662496
73993,0.31493817571581295
73994,0.17916977917331278
73995,0.36007775011586757
73996,0.53590453494224133
73997,0.13312361736884099
73998,0.092203738863548337
73999,0.30454971734151381
74000,0.10943727228225615
74001,0.23370883391329456
74002,0.087983367149078395
74003,0.15929938501161728
74004,0.059479273654514213
74005,0.11548811446235906
74006,0.06940947665196795
74007,0.099471839432434594
74008,0
74009,0
74010,0
74011,0
74012,0
74013,0
74014,0
74015,0
74016,0
74017,0
74018,0
74019,0
74020,0
74021,0
74022,0
74023,0
74024,0
74025,0
74026,0
74027,0
74028,0
74029,0
74030,0.15321728463707085
74031,0.32639871136483828
74032,0.59475012065821031
74033,0.57245860673694859
74034,1.2808815231255326
74035,0.55114861983710228
74036,0.44636619166452929
74037,0.48683430447559545
74038,0.2430770464250942
74039,0.27489128059411588
74040,0.63537637437467598
74041,0.26091132094875946
74042,-0.12426890514627549
74043,0.38972626974280272
74044,-0.14757838204829529
74045,0.11271170702933572
74046,-0.098887368796522282
74047,0.30997734702823571
74048,-0.009442996514032017
74049,0.16131287355610338
74050,0.031792801854938151
74051,0.15169455513446276
74052,0
74053,0
74054,0
74055,0
74056,0
74057,0
74058,0
74059,0
74060,0
74061,0
74062,0
74063,-0.0024004825103894427
74064,0.0054034120416468238
74065,-0.0056227689794043721
74066,0.0025554846398611287
74067,0.00086941577614987648
74068,-0.0018990202375750963
74069,0.00093496898495012341
74070,-0.00036905599168333319
74071,0.0012014014630306014
74072,-0.001946121149446264
74073,0.00099471839432434587
74074,0.0045198657701967637
74075,-0.0017473902071357722
74076,-0.0043471057711328143
74077,0.00099284099355496469
74078,0.0023484328163428541
74079,-0.00019627292696532058
74080,0.00016593365538937211
74081,-0.0001674066130384302
74082,-0.0016681496316951884
74083,0.00010501436489207883
74084,0.00099471839432434587
74085,0
74086,0
74087,0
74088,0
74089,0
74090,0
74091,0
74092,0
74093,0
74094,0
74095,0
74096,0
74097,0
74098,0
74099,0
74100,0
74101,0
74102,0
74103,0
74104,0
74105,0
74106,0
74107,0
74108,0
74109,0
74110,0
74111,0
74112,0
74113,0
74114,0
74115,0
74116,0
74117,0
74118,0
74119,0
74120,0
74121,0
74122,0
74123,0
74124,0
74125,0
74126,0
74127,0
74128,0
74129,0
74130,0
74131,0
74132,0
74133,0
74134,0
74135,0
74136,0
74137,0
74138,0
74139,0
74140,0
74141,0
74142,0
74143,0
74144,0
74145,0
74146,0
74147,0
74148,0
74149,0
74150,0
74151,0
74152,0
74153,0
74154,0
74155,0
74156,0
74157,0
74158,0
74159,0
74160,0
74161,0
74162,0.0011308543019640073
74163,0.0014818714332120344
74164,0.0010372157917571279
74165,0.00011123092052686708
74166,-0.00075486145182813015
74167,-0.0011108838975457738
74168,-0.00084047977660224723
74169,-0.00019586186230688239
74170,0.00038299030453622202
74171,0.00054755353937525593
74172,0.00024867959858108652
74173,0.00016271618767553508
74174,0.0022092125731435087
74175,0.00092899814644434851
74176,-0.001537235314327177
74177,-0.00020590225505317026
74178,-0.0010394007246538181
74179,-0.001522910132005912
74180,0.00066920813519531926
74181,0.00042901073446477189
74182,0.00015881177038441869
74183,0.00049735919716217304
74184,0
74185,0
74186,0
74187,0
74188,0
74189,0
74190,0
74191,0
74192,0
74193,0
74194,0
74195,0
74196,0
74197,0
74198,0
74199,0
74200,0
74201,0
74202,0
74203,0
74204,0
74205,0
74206,0
74207,0
74208,0
74209,0
74210,0
74211,0
74212,0
74213,0
74214,0
74215,0
74216,0
74217,0
74218,0
74219,0
74220,0
74221,0
74222,0
74223,0
74224,0
74225,0
74226,0
74227,0
74228,0
74229,0
74230,0
74231,0
74232,0
74233,0
74234,0
74235,0
74236,0
74237,0
74238,0
74239,0
74240,0
74241,0
74242,0
74243,0
74244,0
74245,0
74246,0
74247,0
74248,0
74249,0
74250,0.34614722911216977
74251,0.21331608050463952
74252,0.42452073588009626
74253,0.45357936112397346
74254,1.3406317300259223
74255,0.5637880686711414
74256,0.49897075478924841
74257,0.29065601654432915
74258,0.2001526256338832
74259,0.2612840947670742
74260,0.61796880247399977
74261,0.1438807740027615
74262,0.089406288775969775
74263,0.37637625473102909
74264,0.13471455725193976
74265,0.27376622998430034
74266,0.095415460543971611
74267,0.16172881888282606
74268,0.11036082379971587
74269,0.20140568494958272
74270,0.16080558220610147
74271,0.21137765879392351
74272,0
74273,0
74274,0
74275,0
74276,0
74277,0
74278,0
74279,0
74280,0
74281,0
74282,0
74283,0
74284,0
74285,0
74286,0
74287,0
74288,0
74289,0
74290,0
74291,0
74292,0
74293,0
74294,0.13106274692997383
74295,0.053753669197891624
74296,0.36501877151593859
74297,0.42106099879334652
74298,1.1408365781011676
74299,0.48424237608410803
74300,0.50339666919350512
74301,0.35798810918123336
74302,0.13168556221322489
74303,0.34550762529960355
74304,0.58937064863717492
74305,0.25111677111983288
74306,0.13315285902429816
74307,0.28386854860568334
74308,0.034235709334398769
74309,0.19687802424933884
74310,0.029999353543929446
74311,0.11459527242663371
74312,0.050145397638948687
74313,0.18990370760236702
74314,0.077216144098194814
74315,0.12185300330473237
74316,0
74317,0
74318,0
74319,0
74320,0
74321,0
74322,0
74323,0
74324,0
74325,0
74326,0
74327,0
74328,0
74329,0
74330,0
74331,0
74332,0
74333,0
74334,0
74335,0
74336,0
74337,0
74338,0
74339,0
74340,0
74341,0
74342,0
74343,0
74344,0
74345,0
74346,0
74347,0
74348,0
74349,0
74350,0
74351,0
74352,0
74353,0
74354,0
74355,0
74356,0
74357,0
74358,0
74359,0
74360,0
74361,0
74362,0
74363,0
74364,0
74365,0
74366,0
74367,0
74368,0
74369,0
74370,0
74371,0
74372,0
74373,0
74374,0
74375,0
74376,0
74377,0
74378,0
74379,0
74380,0
74381,0
74382,0.29374500686343441
74383,-0.098473854835630176
74384,0.33900120295767533
74385,0.54196919244812281
74386,1.0931863090684448
74387,0.32207389914836659
74388,0.63243908138100058
74389,0.31905166195919149
74390,0.17858098705242983
74391,0.36698298248167788
74392,0.54212152490676846
74393,0.12721638093173554
74394,0.097068155449335766
74395,0.30594975547634951
74396,0.11800615711411165
74397,0.23888512518719721
74398,0.090737636412659459
74399,0.16076013247433538
74400,0.05859024752406726
74401,0.11213867851549422
74402,0.066747473721208678
74403,0.098228441439529149
74404,0
74405,0
74406,0
74407,0
74408,0
74409,0
74410,0
74411,0
74412,0
74413,0
74414,0
74415,0
74416,0
74417,0
74418,0
74419,0
74420,0
74421,0
74422,0
74423,0
74424,0
74425,0
74426,0.22316884976621973
74427,0.3210108468957612
74428,0.64453726807570466
74429,0.59893596419139428
74430,1.3528696701242742
74431,0.57539920600733718
74432,0.45455729407723555
74433,0.48132656016913694
74434,0.26595388441913204
74435,0.28580265577075192
74436,0.64656695631082484
74437,0.27381768561811548
74438,-0.11784455001475699
74439,0.39901180975242923
74440,-0.14714595812978076
74441,0.11475763764259381
74442,-0.10041364133215228
74443,0.31143847733176117
74444,-0.0063895030481669716
74445,0.16183927046843422
74446,0.031602908091924876
74447,0.15169455513446276
74448,0
74449,0
74450,0
74451,0
74452,0
74453,0
74454,0
74455,0
74456,0
74457,0
74458,0
74459,-0.0039093248141151204
74460,0.0066334469805264451
74461,-0.0050931449274012417
74462,-0.00017867770229903742
74463,0.0043381944127122004
74464,-0.0039407684848319783
74465,0.00081157510290248355
74466,0.0006403818922729133
74467,0.00097407194256549686
74468,-0.0026794627702759165
74469,0.0014920775914865189
74470,0.0028062629916820805
74471,-0.0029706890122597781
74472,-0.004687494026722445
74473,-0.0007496181028351877
74474,0.0035601621723122621
74475,0.0031575171207063111
74476,-0.00076678346337410606
74477,-0.0030290254357052053
74478,-0.0013781321464892817
74479,0.0011503672191165485
74480,0.00099471839432434587
74481,0
74482,0
74483,0
74484,0
74485,0
74486,0
74487,0
74488,0
74489,0
74490,0
74491,0
74492,0
74493,0
74494,0
74495,0
74496,0
74497,0
74498,0
74499,0
74500,0
74501,0
74502,0
74503,0
74504,0
74505,0
74506,0
74507,0
74508,0
74509,0
74510,0
74511,0
74512,0
74513,0
74514,0
74515,0
74516,0
74517,0
74518,0
74519,0
74520,0
74521,0
74522,0
74523,0
74524,0
74525,0
74526,0
74527,0
74528,0
74529,0
74530,0
74531,0
74532,0
74533,0
74534,0
74535,0
74536,0
74537,0
74538,0
74539,0
74540,0
74541,0
74542,0
74543,0
74544,0
74545,0
74546,0
74547,0
74548,0
74549,0
74550,0
74551,0
74552,0
74553,0
74554,0
74555,0
74556,0
74557,0
74558,0.00063504505267824413
74559,0.0013619264105620347
74560,0.0012519485272314917
74561,0.00045400163726424679
74562,-0.0004966015013526128
74563,-0.0010336506382954537
74564,-0.00090602749046061776
74565,-0.00030145751981861739
74566,0.0003150593700979851
74567,0.0005287184822507753
74568,0.00024867959858108652
74569,0.00023613855443309473
74570,0.0017392494619859647
74571,0.001068429212777766
74572,-0.0017646047487226042
74573,-0.00044825516158162227
74574,-0.00084732118675820086
74575,-0.0015326665718917358
74576,0.00068049239307426627
74577,0.00051701745111749919
74578,0.00014645287311756061
74579,0.00049735919716217304
74580,0
74581,0
74582,0
74583,0
74584,0
74585,0
74586,0
74587,0
74588,0
74589,0
74590,0
74591,0
74592,0
74593,0
74594,0
74595,0
74596,0
74597,0
74598,0
74599,0
74600,0
74601,0
74602,0
74603,0
74604,0
74605,0
74606,0
74607,0
74608,0
74609,0
74610,0
74611,0
74612,0
74613,0
74614,0
74615,0
74616,0
74617,0
74618,0
74619,0
74620,0
74621,0
74622,0
74623,0
74624,0
74625,0
74626,0
74627,0
74628,0
74629,0
74630,0
74631,0
74632,0
74633,0
74634,0
74635,0
74636,0
74637,0
74638,0
74639,0
74640,0
74641,0
74642,0
74643,0
74644,0
74645,0
74646,0.27901057853812289
74647,0.12005531694708146
74648,0.36305529063741082
74649,0.41235736330601758
74650,1.3184516300659233
74651,0.52822153620698542
74652,0.48672291450452004
74653,0.29957590535215334
74654,0.17701791494542546
74655,0.25187824720778867
74656,0.63288957838886495
74657,0.11812489303798114
74658,0.058896771669788656
74659,0.35025307931150429
74660,0.12310581175646131
74661,0.27302760669033688
74662,0.095252620302462912
74663,0.17765836767661408
74664,0.13420779230016439
74665,0.21407076015938639
74666,0.16612559492452311
74667,0.21386445477973437
74668,0
74669,0
74670,0
74671,0
74672,0
74673,0
74674,0
74675,0
74676,0
74677,0
74678,0
74679,0
74680,0
74681,0
74682,0
74683,0
74684,0
74685,0
74686,0
74687,0
74688,0
74689,0
74690,0.17334353255093538
74691,0.053068284364886642
74692,0.3654310679801544
74693,0.43231135090423378
74694,1.1567813785391692
74695,0.49804553474176383
74696,0.49878059466154889
74697,0.36316091851881971
74698,0.14155711138852681
74699,0.35071394133924422
74700,0.59061404663008032
74701,0.26665799606649282
74702,0.12620668212175012
74703,0.29682262591092445
74704,0.045711292756572194
74705,0.18380072245058221
74706,0.035067203747348244
74707,0.10106699717981732
74708,0.053864805181968872
74709,0.17641091372240597
74710,0.06752173686626245
74711,0.11563601334020521
74712,0
74713,0
74714,0
74715,0
74716,0
74717,0
74718,0
74719,0
74720,0
74721,0
74722,0
74723,0
74724,0
74725,0
74726,0
74727,0
74728,0
74729,0
74730,0
74731,0
74732,0
74733,0
74734,0
74735,0
74736,0
74737,0
74738,0
74739,0
74740,0
74741,0
74742,0
74743,0
74744,0
74745,0
74746,0
74747,0
74748,0
74749,0
74750,0
74751,0
74752,0
74753,0
74754,0
74755,0
74756,0
74757,0
74758,0
74759,0
74760,0
74761,0
74762,0
74763,0
74764,0
74765,0
74766,0
74767,0
74768,0
74769,0
74770,0
74771,0
74772,0
74773,0
74774,0
74775,0
74776,0
74777,0
74778,0.32532211058799321
74779,-0.085459109657538279
74780,0.34156700615641233
74781,0.54501013697789347
74782,1.0934053571417512
74783,0.35477609161696833
74784,0.63158888411718217
74785,0.32761605153402423
74786,0.17550476882972527
74787,0.37404567490754337
74788,0.54460832089257938
74789,0.13851464257920973
74790,0.088857243759520033
74791,0.30691299398672922
74792,0.12869093439903367
74793,0.23017216427310105
74794,0.079377584719443381
74795,0.15573891398105433
74796,0.055035760092920466
74797,0.1069527143911304
74798,0.062968330150047672
74799,0.096985043446623717
74800,0
74801,0
74802,0
74803,0
74804,0
74805,0
74806,0
74807,0
74808,0
74809,0
74810,0
74811,0
74812,0
74813,0
74814,0
74815,0
74816,0
74817,0
74818,0
74819,0
74820,0
74821,0
74822,0.23312871802045704
74823,0.34585525214009682
74824,0.68113728894929326
74825,0.65956887268184383
74826,1.402308339463997
74827,0.5718916080327533
74828,0.48151131054734575
74829,0.49019490169589874
74830,0.278754538129943
74831,0.28402660567913424
74832,0.66397452821150083
74833,0.27146753513146743
74834,-0.10796227989139084
74835,0.41787890672633171
74836,-0.15439934575911887
74837,0.1061586398236026
74838,-0.094158613367058358
74839,0.31604141619118442
74840,-0.0036354128295831055
74841,0.16845171793803887
74842,0.030284886923600284
74843,0.14672096316284103
74844,0
74845,0
74846,0
74847,0
74848,0
74849,0
74850,0
74851,0
74852,0
74853,0
74854,0
74855,-0.001345165215536682
74856,0.0029270971523502709
74857,-0.002077320553742202
74858,-0.0020068412198520381
74859,0.0056680532009889704
74860,-0.0052657053107649926
74861,0.0018941021301069226
74862,0.00011909432325963925
74863,0.0010673174487632873
74864,-0.0026665609519815358
74865,0.0014920775914865189
74866,0.00072876221489123804
74867,-0.0019641499715547057
74868,-0.0021756763004748972
74869,7.2967771189560285e-05
74870,0.001956956466754773
74871,0.0014076331138874996
74872,-0.00058759418234910011
74873,-0.0015410439191488017
74874,-0.00061713465755839107
74875,0.00061137009709043733
74876,0.00049735919716217282
74877,0
74878,0
74879,0
74880,0
74881,0
74882,0
74883,0
74884,0
74885,0
74886,0
74887,0
74888,0
74889,0
74890,0
74891,0
74892,0
74893,0
74894,0
74895,0
74896,0
74897,0
74898,0
74899,0
74900,0
74901,0
74902,0
74903,0
74904,0
74905,0
74906,0
74907,0
74908,0
74909,0
74910,0
74911,0
74912,0
74913,0
74914,0
74915,0
74916,0
74917,0
74918,0
74919,0
74920,0
74921,0
74922,0
74923,0
74924,0
74925,0
74926,0
74927,0
74928,0
74929,0
74930,0
74931,0
74932,0
74933,0
74934,0
74935,0
74936,0
74937,0
74938,0
74939,0
74940,0
74941,0
74942,0
74943,0
74944,0
74945,0
74946,0
74947,0
74948,0
74949,0
74950,0
74951,0
74952,0
74953,0
74954,0.00032599878568428779
74955,0.001228066873099364
74956,0.0013175504173808844
74957,0.0006247224354669086
74958,-0.00034583570905125197
74959,-0.00097475386121804249
74960,-0.00093104692498014829
74961,-0.00035602863187980742
74962,0.000277623208360329
74963,0.00051804604222555235
74964,0.00024867959858108652
74965,0.00039156440066351415
74966,0.00135910369496278
74967,0.0012776550130570307
74968,-0.0017920918377577223
74969,-0.00063177652515918731
74970,-0.00068918825869359755
74971,-0.0015623863443228903
74972,0.00064578796496770686
74973,0.000573585821827011
74974,0.00013087133077570074
74975,0.00049735919716217304
74976,0
74977,0
74978,0
74979,0
74980,0
74981,0
74982,0
74983,0
74984,0
74985,0
74986,0
74987,0
74988,0
74989,0
74990,0
74991,0
74992,0
74993,0
74994,0
74995,0
74996,0
74997,0
74998,0
74999,0
75000,0
75001,0
75002,0
75003,0
75004,0
75005,0
75006,0
75007,0
75008,0
75009,0
75010,0
75011,0
75012,0
75013,0
75014,0
75015,0
75016,0
75017,0
75018,0
75019,0
75020,0
75021,0
75022,0
75023,0
75024,0
75025,0
75026,0
75027,0
75028,0
75029,0
75030,0
75031,0
75032,0
75033,0
75034,0
75035,0
75036,0
75037,0
75038,0
75039,0
75040,0
75041,0
75042,0.32244920068783522
75043,0.15942187830704008
75044,0.40167998056492349
75045,0.42592280368624791
75046,1.3392015715716603
75047,0.56243485332128318
75048,0.51071360679846012
75049,0.31201971669753753
75050,0.18592697831712196
75051,0.25866346602517287
75052,0.63288957838886495
75053,0.12309070780977852
75054,0.05467577229050305
75055,0.33444307101391307
75056,0.13305098404236984
75057,0.27728846579220323
75058,0.11145373451972776
75059,0.17274454193055241
75060,0.14058913005674595
75061,0.20116031799436895
75062,0.16741755094131353
75063,0.21386445477973437
75064,0
75065,0
75066,0
75067,0
75068,0
75069,0
75070,0
75071,0
75072,0
75073,0
75074,0
75075,0
75076,0
75077,0
75078,0
75079,0
75080,0
75081,0
75082,0
75083,0
75084,0
75085,0
75086,0.19699759708420886
75087,0.089980976821340652
75088,0.41269359378528214
75089,0.43996778911060003
75090,1.1913826175100266
75091,0.52468473100162583
75092,0.49881555076801443
75093,0.37566924061207507
75094,0.14733399047174967
75095,0.34970095706785276
75096,0.59683103659460746
75097,0.27078329355385272
