,g_of_r_and_t
21344,0
21345,0
21346,0
21347,0
21348,0
21349,0
21350,0
21351,0
21352,0
21353,0
21354,0
21355,0
21356,0
21357,0
21358,0
21359,0
21360,0
21361,0
21362,0
21363,0
21364,0
21365,0
21366,0
21367,0
21368,0
21369,0
21370,0
21371,0
21372,0
21373,0
21374,0
21375,0
21376,0
21377,0
21378,0
21379,0
21380,0
21381,0
21382,0
21383,0
21384,0
21385,0
21386,0
21387,0
21388,0
21389,0
21390,0
21391,0
21392,0
21393,0
21394,0
21395,0
21396,0
21397,0
21398,0
21399,0
21400,0
21401,0.014285714285714285
21402,0.085714285714285715
21403,0.12857142857142859
21404,0.12857142857142859
21405,0.22857142857142862
21406,0.34285714285714292
21407,0.35714285714285721
21408,0.50000000000000011
21409,0.59999999999999976
21410,0.84285714285714175
21411,0.85714285714285599
21412,0.95714285714285563
21413,1.0142857142857127
21414,1.1999999999999977
21415,1.0857142857142839
21416,0.88571428571428445
21417,0.88571428571428445
21418,1.0714285714285696
21419,0.97142857142856986
21420,1.1714285714285693
21421,1.0999999999999981
21422,0.92857142857142716
21423,1.2999999999999974
21424,1.3285714285714258
21425,1.2428571428571404
21426,1.2285714285714262
21427,1.2999999999999974
21428,0.77142857142857058
21429,0.95714285714285563
21430,0.95714285714285563
21431,0.85714285714285599
21432,0.94285714285714139
21433,0.88571428571428445
21434,0.91428571428571292
21435,0.88571428571428445
21436,0.9857142857142841
21437,0.55714285714285705
21438,0.89999999999999869
21439,0.71428571428571364
21440,0.6571428571428567
21441,0.61428571428571399
21442,0.47142857142857153
21443,0.52857142857142858
21444,0.30000000000000004
21445,0.42857142857142866
21446,0.38571428571428579
21447,0.3714285714285715
21448,0.34285714285714292
21449,0.57142857142857129
21450,0.41428571428571437
21451,0.35714285714285721
21452,0.31428571428571433
21453,0.1142857142857143
21454,0.21428571428571433
21455,0.24285714285714291
21456,0.24285714285714291
21457,0.15714285714285717
21458,0.20000000000000004
21459,0.12857142857142859
21460,0.071428571428571425
21461,0.071428571428571425
21462,0.057142857142857141
21463,0.028571428571428571
21464,0.042857142857142858
21465,0.071428571428571425
21466,0.071428571428571425
21467,0.028571428571428571
21468,0.071428571428571425
21469,0.014285714285714285
21470,0.085714285714285715
21471,0.10000000000000001
21472,0
21473,0.014285714285714285
21474,0
21475,0.014285714285714285
21476,0.014285714285714285
21477,0.057142857142857141
21478,0
21479,0.014285714285714285
21480,0
21481,0.014285714285714285
21482,0.014285714285714285
21483,0
21484,0
21485,0
21486,0
21487,0
21488,0
21489,0
21490,0
21491,0
21492,0
21493,0
21494,0
21495,0
21496,0
21497,0
21498,0
21499,0
21500,0
21501,0
21502,0
21503,0
21504,0
21505,0
21506,0
21507,0
21508,0
21509,0
21510,0
21511,0
21512,0
21513,0
21514,0
21515,0
21516,0
21517,0
21518,0
21519,0
21520,0
21521,0
21522,0
21523,0
21524,0
21525,0
21526,0
21527,0
21528,0
21529,0
21530,0
21531,0
21532,0
21533,0
21534,0
21535,0
21536,0
21537,0
21538,0
21539,0
21540,0
21541,0
21542,0
21543,0
21544,0
21545,0
21546,0
21547,0
21548,0
21549,0
21550,0
21551,0
21552,0
21553,0
21554,0
21555,0
21556,0
21557,0
21558,0
21559,0
21560,0
21561,0
21562,0
21563,0
21564,0
21565,0
21566,0
21567,0
21568,0
21569,0
21570,0
21571,0
21572,0
21573,0
21574,0
21575,0
21576,0
21577,0
21578,0
21579,0
21580,0
21581,0
21582,0
21583,0
21584,0
21585,0
21586,0
21587,0
21588,0
21589,0
21590,0
21591,0
21592,0
21593,0
21594,0
21595,0
21596,0
21597,0
21598,0
21599,0
21600,0
21601,0
21602,0
21603,0
21604,0
21605,0
21606,0
21607,0
21608,0
21609,0
21610,0
21611,0
21612,0
21613,0
21614,0
21615,0
21616,0
21617,0
21618,0
21619,0
21620,0
21621,0
21622,0
21623,0
21624,0
21625,0
21626,0
21627,0
21628,0
21629,0
21630,0
21631,0
21632,0
21633,0
21634,0
21635,0
21636,0
21637,0
21638,0
21639,0
21640,0
21641,0
21642,0
21643,0
21644,0
21645,0
21646,0
21647,0
21648,0
21649,0
21650,0
21651,0
21652,0
21653,0
21654,0
21655,0
21656,0
21657,0
21658,0
21659,0
21660,0
21661,0
21662,0
21663,0
21664,0
21665,0
21666,0
21667,0
21668,0
21669,0.014285714285714285
21670,0
21671,0
21672,0
21673,0
21674,0.014285714285714285
21675,0
21676,0
21677,0.014285714285714285
21678,0
21679,0
21680,0
21681,0
21682,0.014285714285714285
21683,0
21684,0
21685,0
21686,0
21687,0
21688,0
21689,0
21690,0
21691,0
21692,0.014285714285714285
21693,0
21694,0
21695,0.014285714285714285
21696,0.014285714285714285
21697,0
21698,0
21699,0.014285714285714285
21700,0
21701,0.014285714285714285
21702,0
21703,0.071428571428571425
21704,0
21705,0
21706,0.014285714285714285
21707,0
21708,0.028571428571428571
21709,0
21710,0.014285714285714285
21711,0.014285714285714285
21712,0.028571428571428571
21713,0.014285714285714285
21714,0.014285714285714285
21715,0
21716,0
21717,0.028571428571428571
21718,0.014285714285714285
21719,0
21720,0.014285714285714285
21721,0.014285714285714285
21722,0.014285714285714285
21723,0.028571428571428571
21724,0.028571428571428571
21725,0
21726,0
21727,0.042857142857142858
21728,0.014285714285714285
21729,0
21730,0.042857142857142858
21731,0.042857142857142858
21732,0.028571428571428571
21733,0
21734,0.042857142857142858
21735,0.042857142857142858
21736,0.071428571428571425
21737,0.085714285714285715
21738,0.028571428571428571
21739,0.028571428571428571
21740,0
21741,0.057142857142857141
21742,0.014285714285714285
21743,0.028571428571428571
21744,0.014285714285714285
21745,0.042857142857142858
21746,0.014285714285714285
21747,0.014285714285714285
21748,0.057142857142857141
21749,0.014285714285714285
21750,0.014285714285714285
21751,0
21752,0.071428571428571425
21753,0.057142857142857141
21754,0.014285714285714285
21755,0.014285714285714285
21756,0.014285714285714285
21757,0
21758,0.042857142857142858
21759,0.042857142857142858
21760,0.014285714285714285
21761,0.028571428571428571
21762,0.057142857142857141
21763,0
21764,0.028571428571428571
21765,0.014285714285714285
21766,0.028571428571428571
21767,0.028571428571428571
21768,0
21769,0.042857142857142858
21770,0.014285714285714285
21771,0
21772,0.042857142857142858
21773,0.042857142857142858
21774,0.042857142857142858
21775,0.014285714285714285
21776,0
21777,0.014285714285714285
21778,0.028571428571428571
21779,0.042857142857142858
21780,0.028571428571428571
21781,0.057142857142857141
21782,0.028571428571428571
21783,0.028571428571428571
21784,0
21785,0
21786,0
21787,0.014285714285714285
21788,0.014285714285714285
21789,0.028571428571428571
21790,0.028571428571428571
21791,0.057142857142857141
21792,0.028571428571428571
21793,0
21794,0
21795,0
21796,0.014285714285714285
21797,0.028571428571428571
21798,0
21799,0.014285714285714285
21800,0
21801,0
21802,0
21803,0
21804,0
21805,0
21806,0
21807,0
21808,0
21809,0
21810,0
21811,0
21812,0
21813,0
21814,0
21815,0
21816,0
21817,0
21818,0
21819,0
21820,0
21821,0
21822,0
21823,0
21824,0
21825,0
21826,0
21827,0
21828,0
21829,0
21830,0
21831,0
21832,0
21833,0
21834,0
21835,0
21836,0
21837,0
21838,0
21839,0
21840,0
21841,0
21842,0
21843,0
21844,0
21845,0
21846,0
21847,0
21848,0
21849,0
21850,0
21851,0
21852,0
21853,0
21854,0
21855,0
21856,0
21857,0
21858,0
21859,0
21860,0
21861,0
21862,0
21863,0
21864,0
21865,0
21866,0
21867,0
21868,0
21869,0
21870,0
21871,0
21872,0
21873,0
21874,0
21875,0
21876,0
21877,0
21878,0
21879,0
21880,0
21881,0
21882,0
21883,0
21884,0
21885,0
21886,0
21887,0
21888,0
21889,0
21890,0
21891,0
21892,0
21893,0
21894,0
21895,0
21896,0
21897,0
21898,0
21899,0
21900,0.014285714285714285
21901,0
21902,0
21903,0.014285714285714285
21904,0
21905,0.028571428571428571
21906,0.028571428571428571
21907,0.028571428571428571
21908,0.042857142857142858
21909,0.057142857142857141
21910,0.10000000000000001
21911,0.1142857142857143
21912,0.085714285714285715
21913,0.085714285714285715
21914,0.20000000000000004
21915,0.30000000000000004
21916,0.40000000000000008
21917,0.48571428571428582
21918,0.48571428571428582
21919,0.51428571428571435
21920,0.68571428571428517
21921,0.79999999999999905
21922,0.87142857142857022
21923,1.1285714285714266
21924,1.1428571428571408
21925,1.3142857142857116
21926,1.0857142857142839
21927,1.4428571428571397
21928,1.457142857142854
21929,1.7428571428571387
21930,1.5857142857142821
21931,1.5571428571428536
21932,1.4142857142857113
21933,1.699999999999996
21934,1.5285714285714251
21935,1.5428571428571394
21936,1.4999999999999967
21937,1.4428571428571397
21938,1.3857142857142828
21939,1.2999999999999974
21940,1.2857142857142831
21941,1.1285714285714266
21942,1.3428571428571401
21943,1.3142857142857116
21944,1.0285714285714269
21945,1.0285714285714269
21946,0.88571428571428445
21947,1.2714285714285689
21948,1.0428571428571412
21949,1.1285714285714266
21950,0.78571428571428481
21951,0.81428571428571328
21952,0.77142857142857058
21953,0.64285714285714246
21954,0.6571428571428567
21955,0.6571428571428567
21956,0.68571428571428517
21957,0.64285714285714246
21958,0.55714285714285705
21959,0.54285714285714282
21960,0.40000000000000008
21961,0.48571428571428582
21962,0.42857142857142866
21963,0.50000000000000011
21964,0.38571428571428579
21965,0.3714285714285715
21966,0.40000000000000008
21967,0.57142857142857129
21968,0.48571428571428582
21969,0.47142857142857153
21970,0.34285714285714292
21971,0.31428571428571433
21972,0.27142857142857146
21973,0.30000000000000004
21974,0.31428571428571433
21975,0.28571428571428575
21976,0.35714285714285721
21977,0.27142857142857146
21978,0.40000000000000008
21979,0.3714285714285715
21980,0.3714285714285715
21981,0.41428571428571437
21982,0.24285714285714291
21983,0.34285714285714292
21984,0.30000000000000004
21985,0.35714285714285721
21986,0.34285714285714292
21987,0.30000000000000004
21988,0.25714285714285717
21989,0.22857142857142862
21990,0.35714285714285721
21991,0.3714285714285715
21992,0.41428571428571437
21993,0.44285714285714295
21994,0.44285714285714295
21995,0.44285714285714295
21996,0.34285714285714292
21997,0.30000000000000004
21998,0.38571428571428579
21999,0.62857142857142823
22000,0
22001,0
22002,0
22003,0
22004,0
22005,0
22006,0
22007,0
22008,0
22009,0
22010,0
22011,0
22012,0
22013,0
22014,0
22015,0
22016,0
22017,0
22018,0
22019,0
22020,0
22021,0
22022,0
22023,0
22024,0
22025,0
22026,0
22027,0
22028,0
22029,0
22030,0
22031,0
22032,0
22033,0
22034,0
22035,0
22036,0
22037,0
22038,0
22039,0
22040,0
22041,0
22042,0
22043,0
22044,0
22045,0
22046,0
22047,0
22048,0
22049,0
22050,0
22051,0
22052,0
22053,0
22054,0
22055,0
22056,0
22057,0
22058,0
22059,0
22060,0
22061,0
22062,0
22063,0
22064,0
22065,0
22066,0
22067,0
22068,0
22069,0
22070,0
22071,0
22072,0
22073,0
22074,0
22075,0
22076,0
22077,0
22078,0
22079,0
22080,0
22081,0
22082,0
22083,0
22084,0
22085,0
22086,0
22087,0
22088,0
22089,0
22090,0
22091,0
22092,0
22093,0
22094,0
22095,0
22096,0
22097,0
22098,0
22099,0
22100,0
22101,0
22102,0.028571428571428571
22103,0.028571428571428571
22104,0
22105,0
22106,0.014285714285714285
22107,0.071428571428571425
22108,0.042857142857142858
22109,0.10000000000000001
22110,0.10000000000000001
22111,0.085714285714285715
22112,0.085714285714285715
22113,0.22857142857142862
22114,0.30000000000000004
22115,0.31428571428571433
22116,0.25714285714285717
22117,0.3714285714285715
22118,0.41428571428571437
22119,0.68571428571428517
22120,0.47142857142857153
22121,0.47142857142857153
22122,0.68571428571428517
22123,0.85714285714285599
22124,0.6571428571428567
22125,0.79999999999999905
22126,0.91428571428571292
22127,0.87142857142857022
22128,0.89999999999999869
22129,0.72857142857142787
22130,0.84285714285714175
22131,0.88571428571428445
22132,0.82857142857142752
22133,0.6571428571428567
22134,0.71428571428571364
22135,0.72857142857142787
22136,0.88571428571428445
22137,0.75714285714285634
22138,0.58571428571428552
22139,0.67142857142857093
22140,0.85714285714285599
22141,0.52857142857142858
22142,0.59999999999999976
22143,0.71428571428571364
22144,0.41428571428571437
22145,0.78571428571428481
22146,0.54285714285714282
22147,0.52857142857142858
22148,0.47142857142857153
22149,0.42857142857142866
22150,0.55714285714285705
22151,0.55714285714285705
22152,0.31428571428571433
22153,0.45714285714285724
22154,0.21428571428571433
22155,0.30000000000000004
22156,0.15714285714285717
22157,0.27142857142857146
22158,0.27142857142857146
22159,0.22857142857142862
22160,0.25714285714285717
22161,0.38571428571428579
22162,0.21428571428571433
22163,0.21428571428571433
22164,0.21428571428571433
22165,0.34285714285714292
22166,0.27142857142857146
22167,0.14285714285714288
22168,0.21428571428571433
22169,0.27142857142857146
22170,0.21428571428571433
22171,0.27142857142857146
22172,0.12857142857142859
22173,0.28571428571428575
22174,0.17142857142857146
22175,0.15714285714285717
22176,0.085714285714285715
22177,0.1142857142857143
22178,0.10000000000000001
22179,0.17142857142857146
22180,0.14285714285714288
22181,0.085714285714285715
22182,0.12857142857142859
22183,0.10000000000000001
22184,0.10000000000000001
22185,0.085714285714285715
22186,0.12857142857142859
22187,0.27142857142857146
22188,0.042857142857142858
22189,0.1142857142857143
22190,0.14285714285714288
22191,0.057142857142857141
22192,0.1142857142857143
22193,0.12857142857142859
22194,0.17142857142857146
22195,0.071428571428571425
22196,0.18571428571428575
22197,0.1142857142857143
22198,0.14285714285714288
22199,0.1142857142857143
22200,0
22201,0
22202,0
22203,0
22204,0
22205,0
22206,0
22207,0
22208,0
22209,0
22210,0
22211,0
22212,0
22213,0
22214,0
22215,0
22216,0
22217,0
22218,0
22219,0
22220,0
22221,0
22222,0
22223,0
22224,0
22225,0
22226,0
22227,0
22228,0
22229,0
22230,0
22231,0
22232,0
22233,0
22234,0
22235,0
22236,0
22237,0
22238,0
22239,0
22240,0
22241,0
22242,0.014285714285714285
22243,0
22244,0.042857142857142858
22245,0.014285714285714285
22246,0.014285714285714285
22247,0.014285714285714285
22248,0.014285714285714285
22249,0
22250,0
22251,0.014285714285714285
22252,0
22253,0.014285714285714285
22254,0
22255,0.014285714285714285
22256,0.028571428571428571
22257,0.014285714285714285
22258,0.014285714285714285
22259,0.014285714285714285
22260,0
22261,0.014285714285714285
22262,0
22263,0.028571428571428571
22264,0
22265,0
22266,0
22267,0.014285714285714285
22268,0
22269,0
22270,0
22271,0
22272,0
22273,0.014285714285714285
22274,0
22275,0.014285714285714285
22276,0
22277,0
22278,0
22279,0
22280,0
22281,0
22282,0
22283,0
22284,0
22285,0.014285714285714285
22286,0
22287,0
22288,0
22289,0.014285714285714285
22290,0
22291,0
22292,0
22293,0
22294,0
22295,0
22296,0
22297,0
22298,0
22299,0
22300,0
22301,0
22302,0
22303,0
22304,0
22305,0
22306,0
22307,0.028571428571428571
22308,0
22309,0.014285714285714285
22310,0
22311,0
22312,0
22313,0
22314,0.014285714285714285
22315,0
22316,0
22317,0
22318,0
22319,0
22320,0
22321,0.014285714285714285
22322,0
22323,0
22324,0.014285714285714285
22325,0.014285714285714285
22326,0
22327,0
22328,0
22329,0
22330,0.014285714285714285
22331,0
22332,0.042857142857142858
22333,0.028571428571428571
22334,0.014285714285714285
22335,0.014285714285714285
22336,0
22337,0
22338,0.014285714285714285
22339,0
22340,0.014285714285714285
22341,0.028571428571428571
22342,0
22343,0
22344,0.028571428571428571
22345,0.014285714285714285
22346,0
22347,0.028571428571428571
22348,0
22349,0.014285714285714285
22350,0
22351,0
22352,0.028571428571428571
22353,0
22354,0.028571428571428571
22355,0.014285714285714285
22356,0.014285714285714285
22357,0.014285714285714285
22358,0
22359,0
22360,0
22361,0.028571428571428571
22362,0
22363,0.014285714285714285
22364,0.014285714285714285
22365,0
22366,0
22367,0
22368,0
22369,0.014285714285714285
22370,0.028571428571428571
22371,0
22372,0
22373,0
22374,0.014285714285714285
22375,0.014285714285714285
22376,0
22377,0
22378,0
22379,0.014285714285714285
22380,0.028571428571428571
22381,0
22382,0
22383,0
22384,0
22385,0
22386,0.014285714285714285
22387,0.014285714285714285
22388,0
22389,0.014285714285714285
22390,0.014285714285714285
22391,0.042857142857142858
22392,0
22393,0.014285714285714285
22394,0.014285714285714285
22395,0
22396,0.014285714285714285
22397,0.042857142857142858
22398,0.028571428571428571
22399,0
22400,0
22401,0
22402,0
22403,0
22404,0
22405,0
22406,0
22407,0
22408,0
22409,0
22410,0
22411,0
22412,0
22413,0
22414,0
22415,0
22416,0
22417,0
22418,0
22419,0
22420,0
22421,0
22422,0
22423,0
22424,0
22425,0
22426,0
22427,0
22428,0
22429,0
22430,0
22431,0
22432,0
22433,0
22434,0
22435,0
22436,0
22437,0
22438,0
22439,0
22440,0
22441,0
22442,0
22443,0
22444,0
22445,0
22446,0
22447,0
22448,0
22449,0
22450,0
22451,0
22452,0
22453,0
22454,0
22455,0
22456,0
22457,0
22458,0
22459,0
22460,0
22461,0
22462,0
22463,0
22464,0
22465,0
22466,0
22467,0
22468,0
22469,0
22470,0
22471,0
22472,0
22473,0
22474,0
22475,0
22476,0
22477,0
22478,0
22479,0
22480,0
22481,0
22482,0
22483,0
22484,0
22485,0
22486,0
22487,0
22488,0
22489,0
22490,0
22491,0
22492,0
22493,0
22494,0
22495,0
22496,0
22497,0
22498,0
22499,0
22500,0
22501,0
22502,0
22503,0
22504,0
22505,0
22506,0.028571428571428571
22507,0.014285714285714285
22508,0.042857142857142858
22509,0
22510,0.042857142857142858
22511,0
22512,0.057142857142857141
22513,0.042857142857142858
22514,0.10000000000000001
22515,0.085714285714285715
22516,0.24285714285714291
22517,0.14285714285714288
22518,0.18571428571428575
22519,0.22857142857142862
22520,0.34285714285714292
22521,0.40000000000000008
22522,0.35714285714285721
22523,0.54285714285714282
22524,0.45714285714285724
22525,0.61428571428571399
22526,0.59999999999999976
22527,0.68571428571428517
22528,0.68571428571428517
22529,0.94285714285714139
22530,0.84285714285714175
22531,0.74285714285714211
22532,0.71428571428571364
22533,0.87142857142857022
22534,1.0142857142857127
22535,0.95714285714285563
22536,0.77142857142857058
22537,0.81428571428571328
22538,0.74285714285714211
22539,0.99999999999999833
22540,0.88571428571428445
22541,0.89999999999999869
22542,0.82857142857142752
22543,0.74285714285714211
22544,0.64285714285714246
22545,0.62857142857142823
22546,0.75714285714285634
22547,0.75714285714285634
22548,0.54285714285714282
22549,0.52857142857142858
22550,0.52857142857142858
22551,0.6571428571428567
22552,0.72857142857142787
22553,0.38571428571428579
22554,0.48571428571428582
22555,0.30000000000000004
22556,0.45714285714285724
22557,0.45714285714285724
22558,0.35714285714285721
22559,0.35714285714285721
22560,0.44285714285714295
22561,0.32857142857142863
22562,0.22857142857142862
22563,0.28571428571428575
22564,0.31428571428571433
22565,0.30000000000000004
22566,0.30000000000000004
22567,0.22857142857142862
22568,0.25714285714285717
22569,0.24285714285714291
22570,0.25714285714285717
22571,0.21428571428571433
22572,0.28571428571428575
